,state,article_title,url,article_quality
4634,Illinois,"New Berlin, Illinois","https://en.wikipedia.org/wiki/New_Berlin,_Illinois",C
4635,Illinois,"New Boston, Illinois","https://en.wikipedia.org/wiki/New_Boston,_Illinois",C
4636,Illinois,"New Burnside, Illinois","https://en.wikipedia.org/wiki/New_Burnside,_Illinois",C
4637,Illinois,"New Canton, Illinois","https://en.wikipedia.org/wiki/New_Canton,_Illinois",Start
4638,Illinois,"New Douglas, Illinois","https://en.wikipedia.org/wiki/New_Douglas,_Illinois",C
4639,Illinois,"New Grand Chain, Illinois","https://en.wikipedia.org/wiki/New_Grand_Chain,_Illinois",C
4640,Illinois,"New Haven, Illinois","https://en.wikipedia.org/wiki/New_Haven,_Illinois",C
4641,Illinois,"New Holland, Illinois","https://en.wikipedia.org/wiki/New_Holland,_Illinois",C
4642,Illinois,"New Lenox, Illinois","https://en.wikipedia.org/wiki/New_Lenox,_Illinois",B
4643,Illinois,"Newman, Illinois","https://en.wikipedia.org/wiki/Newman,_Illinois",C
4644,Illinois,"New Milford, Illinois","https://en.wikipedia.org/wiki/New_Milford,_Illinois",Start
4645,Illinois,"New Minden, Illinois","https://en.wikipedia.org/wiki/New_Minden,_Illinois",GA
4646,Illinois,"New Salem, Pike County, Illinois","https://en.wikipedia.org/wiki/New_Salem,_Pike_County,_Illinois",Start
4647,Illinois,"Newton, Illinois","https://en.wikipedia.org/wiki/Newton,_Illinois",GA
4648,Illinois,"Niantic, Illinois","https://en.wikipedia.org/wiki/Niantic,_Illinois",C
4649,Illinois,"Niles, Illinois","https://en.wikipedia.org/wiki/Niles,_Illinois",C
4650,Illinois,"Nilwood, Illinois","https://en.wikipedia.org/wiki/Nilwood,_Illinois",Start
4651,Illinois,"Noble, Illinois","https://en.wikipedia.org/wiki/Noble,_Illinois",Start
4652,Illinois,"Nokomis, Illinois","https://en.wikipedia.org/wiki/Nokomis,_Illinois",C
4653,Illinois,"Nora, Illinois","https://en.wikipedia.org/wiki/Nora,_Illinois",C
4654,Illinois,"Normal, Illinois","https://en.wikipedia.org/wiki/Normal,_Illinois",GA
4655,Illinois,"Norridge, Illinois","https://en.wikipedia.org/wiki/Norridge,_Illinois",C
4656,Illinois,"Norris, Illinois","https://en.wikipedia.org/wiki/Norris,_Illinois",B
4657,Illinois,"Norris City, Illinois","https://en.wikipedia.org/wiki/Norris_City,_Illinois",C
4658,Illinois,"North Aurora, Illinois","https://en.wikipedia.org/wiki/North_Aurora,_Illinois",GA
4659,Illinois,"North Barrington, Illinois","https://en.wikipedia.org/wiki/North_Barrington,_Illinois",C
4660,Illinois,"Northbrook, Illinois","https://en.wikipedia.org/wiki/Northbrook,_Illinois",GA
4661,Illinois,"North Chicago, Illinois","https://en.wikipedia.org/wiki/North_Chicago,_Illinois",C
4662,Illinois,"North City, Illinois","https://en.wikipedia.org/wiki/North_City,_Illinois",C
4663,Illinois,"Northfield, Illinois","https://en.wikipedia.org/wiki/Northfield,_Illinois",C
4664,Illinois,"North Henderson, Illinois","https://en.wikipedia.org/wiki/North_Henderson,_Illinois",C
4665,Illinois,"Northlake, Illinois","https://en.wikipedia.org/wiki/Northlake,_Illinois",C
4666,Illinois,"North Pekin, Illinois","https://en.wikipedia.org/wiki/North_Pekin,_Illinois",C
4667,Illinois,"North Riverside, Illinois","https://en.wikipedia.org/wiki/North_Riverside,_Illinois",C
4668,Illinois,"North Utica, Illinois","https://en.wikipedia.org/wiki/North_Utica,_Illinois",C
4669,Illinois,"Norwood, Illinois","https://en.wikipedia.org/wiki/Norwood,_Illinois",Start
4670,Illinois,"Oak Brook, Illinois","https://en.wikipedia.org/wiki/Oak_Brook,_Illinois",C
4671,Illinois,"Oakbrook Terrace, Illinois","https://en.wikipedia.org/wiki/Oakbrook_Terrace,_Illinois",C
4672,Illinois,"Oakdale, Illinois","https://en.wikipedia.org/wiki/Oakdale,_Illinois",C
4673,Illinois,"Oakford, Illinois","https://en.wikipedia.org/wiki/Oakford,_Illinois",C
4674,Illinois,"Oak Forest, Illinois","https://en.wikipedia.org/wiki/Oak_Forest,_Illinois",C
4675,Illinois,"Oak Grove, Illinois","https://en.wikipedia.org/wiki/Oak_Grove,_Illinois",Start
4676,Illinois,"Oakland, Illinois","https://en.wikipedia.org/wiki/Oakland,_Illinois",C
4677,Illinois,"Oak Lawn, Illinois","https://en.wikipedia.org/wiki/Oak_Lawn,_Illinois",GA
4678,Illinois,"Oak Park, Illinois","https://en.wikipedia.org/wiki/Oak_Park,_Illinois",GA
4679,Illinois,"Oakwood, Illinois","https://en.wikipedia.org/wiki/Oakwood,_Illinois",GA
4680,Illinois,"Oakwood Hills, Illinois","https://en.wikipedia.org/wiki/Oakwood_Hills,_Illinois",GA
4681,Illinois,"Oblong, Illinois","https://en.wikipedia.org/wiki/Oblong,_Illinois",C
4682,Illinois,"Oconee, Illinois","https://en.wikipedia.org/wiki/Oconee,_Illinois",Start
4683,Illinois,"Odell, Illinois","https://en.wikipedia.org/wiki/Odell,_Illinois",GA
4684,Illinois,"Odin, Illinois","https://en.wikipedia.org/wiki/Odin,_Illinois",C
4685,Illinois,"O'Fallon, Illinois","https://en.wikipedia.org/wiki/O'Fallon,_Illinois",C
4686,Illinois,"Ogden, Illinois","https://en.wikipedia.org/wiki/Ogden,_Illinois",C
4687,Illinois,"Oglesby, Illinois","https://en.wikipedia.org/wiki/Oglesby,_Illinois",C
4688,Illinois,"Ohio, Illinois","https://en.wikipedia.org/wiki/Ohio,_Illinois",C
4689,Illinois,"Ohlman, Illinois","https://en.wikipedia.org/wiki/Ohlman,_Illinois",B
4690,Illinois,"Okawville, Illinois","https://en.wikipedia.org/wiki/Okawville,_Illinois",GA
4691,Illinois,"Old Mill Creek, Illinois","https://en.wikipedia.org/wiki/Old_Mill_Creek,_Illinois",C
4692,Illinois,"Old Ripley, Illinois","https://en.wikipedia.org/wiki/Old_Ripley,_Illinois",C
4693,Illinois,"Old Shawneetown, Illinois","https://en.wikipedia.org/wiki/Old_Shawneetown,_Illinois",GA
4694,Illinois,"Olmsted, Illinois","https://en.wikipedia.org/wiki/Olmsted,_Illinois",C
4695,Illinois,"Olney, Illinois","https://en.wikipedia.org/wiki/Olney,_Illinois",C
4696,Illinois,"Olympia Fields, Illinois","https://en.wikipedia.org/wiki/Olympia_Fields,_Illinois",C
4697,Illinois,"Omaha, Illinois","https://en.wikipedia.org/wiki/Omaha,_Illinois",C
4698,Illinois,"Onarga, Illinois","https://en.wikipedia.org/wiki/Onarga,_Illinois",C
4699,Illinois,"Oneida, Illinois","https://en.wikipedia.org/wiki/Oneida,_Illinois",C
4700,Illinois,"Oquawka, Illinois","https://en.wikipedia.org/wiki/Oquawka,_Illinois",C
4701,Illinois,"Orangeville, Illinois","https://en.wikipedia.org/wiki/Orangeville,_Illinois",GA
4702,Illinois,"Oreana, Illinois","https://en.wikipedia.org/wiki/Oreana,_Illinois",C
4703,Illinois,"Oregon, Illinois","https://en.wikipedia.org/wiki/Oregon,_Illinois",GA
4704,Illinois,"Orient, Illinois","https://en.wikipedia.org/wiki/Orient,_Illinois",Start
4705,Illinois,"Orion, Illinois","https://en.wikipedia.org/wiki/Orion,_Illinois",Start
4706,Illinois,"Orland Hills, Illinois","https://en.wikipedia.org/wiki/Orland_Hills,_Illinois",C
4707,Illinois,"Orland Park, Illinois","https://en.wikipedia.org/wiki/Orland_Park,_Illinois",C
4708,Illinois,"Oswego, Illinois","https://en.wikipedia.org/wiki/Oswego,_Illinois",GA
4709,Illinois,"Ottawa, Illinois","https://en.wikipedia.org/wiki/Ottawa,_Illinois",GA
4710,Illinois,"Otterville, Illinois","https://en.wikipedia.org/wiki/Otterville,_Illinois",C
4711,Illinois,"Owaneco, Illinois","https://en.wikipedia.org/wiki/Owaneco,_Illinois",Start
4712,Illinois,"Palatine, Illinois","https://en.wikipedia.org/wiki/Palatine,_Illinois",C
4713,Illinois,"Palestine, Illinois","https://en.wikipedia.org/wiki/Palestine,_Illinois",C
4714,Illinois,"Palmer, Illinois","https://en.wikipedia.org/wiki/Palmer,_Illinois",C
4715,Illinois,"Palmyra, Illinois","https://en.wikipedia.org/wiki/Palmyra,_Illinois",C
4716,Illinois,"Palos Heights, Illinois","https://en.wikipedia.org/wiki/Palos_Heights,_Illinois",C
4717,Illinois,"Palos Hills, Illinois","https://en.wikipedia.org/wiki/Palos_Hills,_Illinois",C
4718,Illinois,"Palos Park, Illinois","https://en.wikipedia.org/wiki/Palos_Park,_Illinois",GA
4719,Illinois,"Pana, Illinois","https://en.wikipedia.org/wiki/Pana,_Illinois",C
4720,Illinois,"Panama, Illinois","https://en.wikipedia.org/wiki/Panama,_Illinois",C
4721,Illinois,"Panola, Illinois","https://en.wikipedia.org/wiki/Panola,_Illinois",C
4722,Illinois,"Papineau, Illinois","https://en.wikipedia.org/wiki/Papineau,_Illinois",Start
4723,Illinois,"Paris, Illinois","https://en.wikipedia.org/wiki/Paris,_Illinois",C
4724,Illinois,"Park City, Illinois","https://en.wikipedia.org/wiki/Park_City,_Illinois",GA
4725,Illinois,"Parkersburg, Illinois","https://en.wikipedia.org/wiki/Parkersburg,_Illinois",Start
4726,Illinois,"Park Forest, Illinois","https://en.wikipedia.org/wiki/Park_Forest,_Illinois",GA
4727,Illinois,"Park Ridge, Illinois","https://en.wikipedia.org/wiki/Park_Ridge,_Illinois",GA
4728,Illinois,"Patoka, Illinois","https://en.wikipedia.org/wiki/Patoka,_Illinois",GA
4729,Illinois,"Pawnee, Illinois","https://en.wikipedia.org/wiki/Pawnee,_Illinois",Start
4730,Illinois,"Paw Paw, Illinois","https://en.wikipedia.org/wiki/Paw_Paw,_Illinois",GA
4731,Illinois,"Paxton, Illinois","https://en.wikipedia.org/wiki/Paxton,_Illinois",C
4732,Illinois,"Payson, Illinois","https://en.wikipedia.org/wiki/Payson,_Illinois",C
4733,Illinois,"Pearl, Illinois","https://en.wikipedia.org/wiki/Pearl,_Illinois",C
4734,Illinois,"Pearl City, Illinois","https://en.wikipedia.org/wiki/Pearl_City,_Illinois",C
4735,Illinois,"Pecatonica, Illinois","https://en.wikipedia.org/wiki/Pecatonica,_Illinois",C
4736,Illinois,"Pekin, Illinois","https://en.wikipedia.org/wiki/Pekin,_Illinois",B
4737,Illinois,"Peoria, Illinois","https://en.wikipedia.org/wiki/Peoria,_Illinois",B
4738,Illinois,"Peoria Heights, Illinois","https://en.wikipedia.org/wiki/Peoria_Heights,_Illinois",C
4739,Illinois,"Peotone, Illinois","https://en.wikipedia.org/wiki/Peotone,_Illinois",C
4740,Illinois,"Percy, Illinois","https://en.wikipedia.org/wiki/Percy,_Illinois",Start
4741,Illinois,"Perry, Illinois","https://en.wikipedia.org/wiki/Perry,_Illinois",C
4742,Illinois,"Peru, Illinois","https://en.wikipedia.org/wiki/Peru,_Illinois",C
4743,Illinois,"Pesotum, Illinois","https://en.wikipedia.org/wiki/Pesotum,_Illinois",Start
4744,Illinois,"Petersburg, Illinois","https://en.wikipedia.org/wiki/Petersburg,_Illinois",C
4745,Illinois,"Phillipstown, Illinois","https://en.wikipedia.org/wiki/Phillipstown,_Illinois",C
4746,Illinois,"Philo, Illinois","https://en.wikipedia.org/wiki/Philo,_Illinois",Start
4747,Illinois,"Phoenix, Illinois","https://en.wikipedia.org/wiki/Phoenix,_Illinois",GA
4748,Illinois,"Pierron, Illinois","https://en.wikipedia.org/wiki/Pierron,_Illinois",C
4749,Illinois,"Pinckneyville, Illinois","https://en.wikipedia.org/wiki/Pinckneyville,_Illinois",C
4750,Illinois,"Pingree Grove, Illinois","https://en.wikipedia.org/wiki/Pingree_Grove,_Illinois",GA
4751,Illinois,"Piper City, Illinois","https://en.wikipedia.org/wiki/Piper_City,_Illinois",C
4752,Illinois,"Pittsburg, Illinois","https://en.wikipedia.org/wiki/Pittsburg,_Illinois",C
4753,Illinois,"Pittsfield, Illinois","https://en.wikipedia.org/wiki/Pittsfield,_Illinois",GA
4754,Illinois,"Plainfield, Illinois","https://en.wikipedia.org/wiki/Plainfield,_Illinois",B
4755,Illinois,"Plainville, Illinois","https://en.wikipedia.org/wiki/Plainville,_Illinois",C
4756,Illinois,"Plano, Illinois","https://en.wikipedia.org/wiki/Plano,_Illinois",GA
4757,Illinois,"Plattville, Illinois","https://en.wikipedia.org/wiki/Plattville,_Illinois",Start
4758,Illinois,"Pleasant Hill, Illinois","https://en.wikipedia.org/wiki/Pleasant_Hill,_Illinois",C
4759,Illinois,"Pleasant Plains, Illinois","https://en.wikipedia.org/wiki/Pleasant_Plains,_Illinois",C
4760,Illinois,"Plymouth, Illinois","https://en.wikipedia.org/wiki/Plymouth,_Illinois",C
4761,Illinois,"Pocahontas, Illinois","https://en.wikipedia.org/wiki/Pocahontas,_Illinois",C
4762,Illinois,"Polo, Illinois","https://en.wikipedia.org/wiki/Polo,_Illinois",C
4763,Illinois,"Pontiac, Illinois","https://en.wikipedia.org/wiki/Pontiac,_Illinois",B
4764,Illinois,"Pontoon Beach, Illinois","https://en.wikipedia.org/wiki/Pontoon_Beach,_Illinois",C
4765,Illinois,"Pontoosuc, Illinois","https://en.wikipedia.org/wiki/Pontoosuc,_Illinois",C
4766,Illinois,"Poplar Grove, Illinois","https://en.wikipedia.org/wiki/Poplar_Grove,_Illinois",C
4767,Illinois,"Port Barrington, Illinois","https://en.wikipedia.org/wiki/Port_Barrington,_Illinois",C
4768,Illinois,"Port Byron, Illinois","https://en.wikipedia.org/wiki/Port_Byron,_Illinois",C
4769,Illinois,"Posen, Illinois","https://en.wikipedia.org/wiki/Posen,_Illinois",C
4770,Illinois,"Potomac, Illinois","https://en.wikipedia.org/wiki/Potomac,_Illinois",GA
4771,Illinois,"Prairie City, Illinois","https://en.wikipedia.org/wiki/Prairie_City,_Illinois",C
4772,Illinois,"Prairie du Rocher, Illinois","https://en.wikipedia.org/wiki/Prairie_du_Rocher,_Illinois",C
4773,Illinois,"Prairie Grove, Illinois","https://en.wikipedia.org/wiki/Prairie_Grove,_Illinois",C
4774,Illinois,"Princeton, Illinois","https://en.wikipedia.org/wiki/Princeton,_Illinois",C
4775,Illinois,"Princeville, Illinois","https://en.wikipedia.org/wiki/Princeville,_Illinois",C
4776,Illinois,"Prophetstown, Illinois","https://en.wikipedia.org/wiki/Prophetstown,_Illinois",C
4777,Illinois,"Prospect Heights, Illinois","https://en.wikipedia.org/wiki/Prospect_Heights,_Illinois",C
4778,Illinois,"Pulaski, Illinois","https://en.wikipedia.org/wiki/Pulaski,_Illinois",C
4779,Illinois,"Quincy, Illinois","https://en.wikipedia.org/wiki/Quincy,_Illinois",B
4780,Illinois,"Radom, Illinois","https://en.wikipedia.org/wiki/Radom,_Illinois",C
4781,Illinois,"Raleigh, Illinois","https://en.wikipedia.org/wiki/Raleigh,_Illinois",C
4782,Illinois,"Ramsey, Illinois","https://en.wikipedia.org/wiki/Ramsey,_Illinois",C
4783,Illinois,"Rankin, Illinois","https://en.wikipedia.org/wiki/Rankin,_Illinois",C
4784,Illinois,"Ransom, Illinois","https://en.wikipedia.org/wiki/Ransom,_Illinois",C
4785,Illinois,"Rantoul, Illinois","https://en.wikipedia.org/wiki/Rantoul,_Illinois",C
4786,Illinois,"Rapids City, Illinois","https://en.wikipedia.org/wiki/Rapids_City,_Illinois",Start
4787,Illinois,"Raritan, Illinois","https://en.wikipedia.org/wiki/Raritan,_Illinois",C
4788,Illinois,"Raymond, Illinois","https://en.wikipedia.org/wiki/Raymond,_Illinois",C
4789,Illinois,"Red Bud, Illinois","https://en.wikipedia.org/wiki/Red_Bud,_Illinois",C
4790,Illinois,"Reddick, Illinois","https://en.wikipedia.org/wiki/Reddick,_Illinois",C
4791,Illinois,"Redmon, Illinois","https://en.wikipedia.org/wiki/Redmon,_Illinois",Start
4792,Illinois,"Reynolds, Illinois","https://en.wikipedia.org/wiki/Reynolds,_Illinois",Start
4793,Illinois,"Richmond, Illinois","https://en.wikipedia.org/wiki/Richmond,_Illinois",C
4794,Illinois,"Richton Park, Illinois","https://en.wikipedia.org/wiki/Richton_Park,_Illinois",C
4795,Illinois,"Richview, Illinois","https://en.wikipedia.org/wiki/Richview,_Illinois",GA
4796,Illinois,"Ridge Farm, Illinois","https://en.wikipedia.org/wiki/Ridge_Farm,_Illinois",C
4797,Illinois,"Ridgway, Illinois","https://en.wikipedia.org/wiki/Ridgway,_Illinois",C
4798,Illinois,"Ridott, Illinois","https://en.wikipedia.org/wiki/Ridott,_Illinois",Start
4799,Illinois,"Ringwood, Illinois","https://en.wikipedia.org/wiki/Ringwood,_Illinois",C
4800,Illinois,"Rio, Illinois","https://en.wikipedia.org/wiki/Rio,_Illinois",C
4801,Illinois,"Ripley, Illinois","https://en.wikipedia.org/wiki/Ripley,_Illinois",C
4802,Illinois,"Riverdale, Illinois","https://en.wikipedia.org/wiki/Riverdale,_Illinois",GA
4803,Illinois,"River Forest, Illinois","https://en.wikipedia.org/wiki/River_Forest,_Illinois",C
4804,Illinois,"River Grove, Illinois","https://en.wikipedia.org/wiki/River_Grove,_Illinois",C
4805,Illinois,"Riverside, Illinois","https://en.wikipedia.org/wiki/Riverside,_Illinois",C
4806,Illinois,"Riverton, Illinois","https://en.wikipedia.org/wiki/Riverton,_Illinois",C
4807,Illinois,"Riverwoods, Illinois","https://en.wikipedia.org/wiki/Riverwoods,_Illinois",C
4808,Illinois,"Roanoke, Illinois","https://en.wikipedia.org/wiki/Roanoke,_Illinois",C
4809,Illinois,"Robbins, Illinois","https://en.wikipedia.org/wiki/Robbins,_Illinois",C
4810,Illinois,"Roberts, Illinois","https://en.wikipedia.org/wiki/Roberts,_Illinois",C
4811,Illinois,"Robinson, Illinois","https://en.wikipedia.org/wiki/Robinson,_Illinois",GA
4812,Illinois,"Rochelle, Illinois","https://en.wikipedia.org/wiki/Rochelle,_Illinois",GA
4813,Illinois,"Rochester, Illinois","https://en.wikipedia.org/wiki/Rochester,_Illinois",C
4814,Illinois,"Rockbridge, Illinois","https://en.wikipedia.org/wiki/Rockbridge,_Illinois",C
4815,Illinois,"Rock City, Illinois","https://en.wikipedia.org/wiki/Rock_City,_Illinois",Start
4816,Illinois,"Rockdale, Illinois","https://en.wikipedia.org/wiki/Rockdale,_Illinois",C
4817,Illinois,"Rock Falls, Illinois","https://en.wikipedia.org/wiki/Rock_Falls,_Illinois",C
4818,Illinois,"Rockford, Illinois","https://en.wikipedia.org/wiki/Rockford,_Illinois",B
4819,Illinois,"Rock Island, Illinois","https://en.wikipedia.org/wiki/Rock_Island,_Illinois",C
4820,Illinois,"Rockton, Illinois","https://en.wikipedia.org/wiki/Rockton,_Illinois",C
4821,Illinois,"Rockwood, Illinois","https://en.wikipedia.org/wiki/Rockwood,_Illinois",Start
4822,Illinois,"Rolling Meadows, Illinois","https://en.wikipedia.org/wiki/Rolling_Meadows,_Illinois",C
4823,Illinois,"Romeoville, Illinois","https://en.wikipedia.org/wiki/Romeoville,_Illinois",GA
4824,Illinois,"Roodhouse, Illinois","https://en.wikipedia.org/wiki/Roodhouse,_Illinois",C
4825,Illinois,"Roscoe, Illinois","https://en.wikipedia.org/wiki/Roscoe,_Illinois",C
4826,Illinois,"Rose Hill, Illinois","https://en.wikipedia.org/wiki/Rose_Hill,_Illinois",GA
4827,Illinois,"Roselle, Illinois","https://en.wikipedia.org/wiki/Roselle,_Illinois",C
4828,Illinois,"Rosemont, Illinois","https://en.wikipedia.org/wiki/Rosemont,_Illinois",GA
4829,Illinois,"Roseville, Illinois","https://en.wikipedia.org/wiki/Roseville,_Illinois",Start
4830,Illinois,"Rosiclare, Illinois","https://en.wikipedia.org/wiki/Rosiclare,_Illinois",C
4831,Illinois,"Rossville, Illinois","https://en.wikipedia.org/wiki/Rossville,_Illinois",GA
4832,Illinois,"Round Lake, Illinois","https://en.wikipedia.org/wiki/Round_Lake,_Illinois",C
4833,Illinois,"Round Lake Beach, Illinois","https://en.wikipedia.org/wiki/Round_Lake_Beach,_Illinois",C
4834,Illinois,"Round Lake Heights, Illinois","https://en.wikipedia.org/wiki/Round_Lake_Heights,_Illinois",Start
4835,Illinois,"Round Lake Park, Illinois","https://en.wikipedia.org/wiki/Round_Lake_Park,_Illinois",Start
4836,Illinois,"Roxana, Illinois","https://en.wikipedia.org/wiki/Roxana,_Illinois",C
4837,Illinois,"Royal, Illinois","https://en.wikipedia.org/wiki/Royal,_Illinois",C
4838,Illinois,"Royal Lakes, Illinois","https://en.wikipedia.org/wiki/Royal_Lakes,_Illinois",GA
4839,Illinois,"Royalton, Illinois","https://en.wikipedia.org/wiki/Royalton,_Illinois",GA
4840,Illinois,"Ruma, Illinois","https://en.wikipedia.org/wiki/Ruma,_Illinois",Start
4841,Illinois,"Rushville, Illinois","https://en.wikipedia.org/wiki/Rushville,_Illinois",C
4842,Illinois,"Russellville, Illinois","https://en.wikipedia.org/wiki/Russellville,_Illinois",GA
4843,Illinois,"Rutland, Illinois","https://en.wikipedia.org/wiki/Rutland,_Illinois",GA
4844,Illinois,"Sadorus, Illinois","https://en.wikipedia.org/wiki/Sadorus,_Illinois",C
4845,Illinois,"Sailor Springs, Illinois","https://en.wikipedia.org/wiki/Sailor_Springs,_Illinois",Start
4846,Illinois,"St. Anne, Illinois","https://en.wikipedia.org/wiki/St._Anne,_Illinois",C
4847,Illinois,"St. Augustine, Illinois","https://en.wikipedia.org/wiki/St._Augustine,_Illinois",C
4848,Illinois,"St. Charles, Illinois","https://en.wikipedia.org/wiki/St._Charles,_Illinois",C
4849,Illinois,"St. David, Illinois","https://en.wikipedia.org/wiki/St._David,_Illinois",C
4850,Illinois,"St. Elmo, Illinois","https://en.wikipedia.org/wiki/St._Elmo,_Illinois",C
4851,Illinois,"Ste. Marie, Illinois","https://en.wikipedia.org/wiki/Ste._Marie,_Illinois",C
4852,Illinois,"St. Francisville, Illinois","https://en.wikipedia.org/wiki/St._Francisville,_Illinois",GA
4853,Illinois,"St. Jacob, Illinois","https://en.wikipedia.org/wiki/St._Jacob,_Illinois",GA
4854,Illinois,"St. Johns, Illinois","https://en.wikipedia.org/wiki/St._Johns,_Illinois",C
4855,Illinois,"St. Joseph, Illinois","https://en.wikipedia.org/wiki/St._Joseph,_Illinois",C
4856,Illinois,"St. Libory, Illinois","https://en.wikipedia.org/wiki/St._Libory,_Illinois",C
4857,Illinois,"St. Peter, Illinois","https://en.wikipedia.org/wiki/St._Peter,_Illinois",C
4858,Illinois,"St. Rose, Illinois","https://en.wikipedia.org/wiki/St._Rose,_Illinois",Stub
4859,Illinois,"Salem, Illinois","https://en.wikipedia.org/wiki/Salem,_Illinois",GA
4860,Illinois,"Sammons Point, Illinois","https://en.wikipedia.org/wiki/Sammons_Point,_Illinois",C
4861,Illinois,"Sandoval, Illinois","https://en.wikipedia.org/wiki/Sandoval,_Illinois",GA
4862,Illinois,"Sandwich, Illinois","https://en.wikipedia.org/wiki/Sandwich,_Illinois",C
4863,Illinois,"San Jose, Illinois","https://en.wikipedia.org/wiki/San_Jose,_Illinois",C
4864,Illinois,"Sauget, Illinois","https://en.wikipedia.org/wiki/Sauget,_Illinois",C
4865,Illinois,"Sauk Village, Illinois","https://en.wikipedia.org/wiki/Sauk_Village,_Illinois",C
4866,Illinois,"Saunemin, Illinois","https://en.wikipedia.org/wiki/Saunemin,_Illinois",Start
4867,Illinois,"Savanna, Illinois","https://en.wikipedia.org/wiki/Savanna,_Illinois",C
4868,Illinois,"Savoy, Illinois","https://en.wikipedia.org/wiki/Savoy,_Illinois",C
4869,Illinois,"Sawyerville, Illinois","https://en.wikipedia.org/wiki/Sawyerville,_Illinois",C
4870,Illinois,"Saybrook, Illinois","https://en.wikipedia.org/wiki/Saybrook,_Illinois",GA
4871,Illinois,"Scales Mound, Illinois","https://en.wikipedia.org/wiki/Scales_Mound,_Illinois",C
4872,Illinois,"Schaumburg, Illinois","https://en.wikipedia.org/wiki/Schaumburg,_Illinois",C
4873,Illinois,"Schiller Park, Illinois","https://en.wikipedia.org/wiki/Schiller_Park,_Illinois",C
4874,Illinois,"Schram City, Illinois","https://en.wikipedia.org/wiki/Schram_City,_Illinois",C
4875,Illinois,"Sciota, Illinois","https://en.wikipedia.org/wiki/Sciota,_Illinois",GA
4876,Illinois,"Scottville, Illinois","https://en.wikipedia.org/wiki/Scottville,_Illinois",Start
4877,Illinois,"Seaton, Illinois","https://en.wikipedia.org/wiki/Seaton,_Illinois",Start
4878,Illinois,"Seatonville, Illinois","https://en.wikipedia.org/wiki/Seatonville,_Illinois",C
4879,Illinois,"Secor, Illinois","https://en.wikipedia.org/wiki/Secor,_Illinois",C
4880,Illinois,"Seneca, Illinois","https://en.wikipedia.org/wiki/Seneca,_Illinois",C
4881,Illinois,"Sesser, Illinois","https://en.wikipedia.org/wiki/Sesser,_Illinois",GA
4882,Illinois,"Shabbona, Illinois","https://en.wikipedia.org/wiki/Shabbona,_Illinois",C
4883,Illinois,"Shannon, Illinois","https://en.wikipedia.org/wiki/Shannon,_Illinois",Start
4884,Illinois,"Shawneetown, Illinois","https://en.wikipedia.org/wiki/Shawneetown,_Illinois",C
4885,Illinois,"Sheffield, Illinois","https://en.wikipedia.org/wiki/Sheffield,_Illinois",C
4886,Illinois,"Shelbyville, Illinois","https://en.wikipedia.org/wiki/Shelbyville,_Illinois",C
4887,Illinois,"Sheldon, Illinois","https://en.wikipedia.org/wiki/Sheldon,_Illinois",Start
4888,Illinois,"Sheridan, Illinois","https://en.wikipedia.org/wiki/Sheridan,_Illinois",C
4889,Illinois,"Sherman, Illinois","https://en.wikipedia.org/wiki/Sherman,_Illinois",C
4890,Illinois,"Sherrard, Illinois","https://en.wikipedia.org/wiki/Sherrard,_Illinois",C
4891,Illinois,"Shiloh, Illinois","https://en.wikipedia.org/wiki/Shiloh,_Illinois",C
4892,Illinois,"Shipman, Illinois","https://en.wikipedia.org/wiki/Shipman,_Illinois",C
4893,Illinois,"Shorewood, Illinois","https://en.wikipedia.org/wiki/Shorewood,_Illinois",Start
4894,Illinois,"Shumway, Illinois","https://en.wikipedia.org/wiki/Shumway,_Illinois",C
4895,Illinois,"Sibley, Illinois","https://en.wikipedia.org/wiki/Sibley,_Illinois",C
4896,Illinois,"Sidell, Illinois","https://en.wikipedia.org/wiki/Sidell,_Illinois",C
4897,Illinois,"Sidney, Illinois","https://en.wikipedia.org/wiki/Sidney,_Illinois",C
4898,Illinois,"Sigel, Illinois","https://en.wikipedia.org/wiki/Sigel,_Illinois",C
4899,Illinois,"Silvis, Illinois","https://en.wikipedia.org/wiki/Silvis,_Illinois",GA
4900,Illinois,"Simpson, Illinois","https://en.wikipedia.org/wiki/Simpson,_Illinois",C
4901,Illinois,"Sims, Illinois","https://en.wikipedia.org/wiki/Sims,_Illinois",Start
4902,Illinois,"Skokie, Illinois","https://en.wikipedia.org/wiki/Skokie,_Illinois",B
4903,Illinois,"Sleepy Hollow, Illinois","https://en.wikipedia.org/wiki/Sleepy_Hollow,_Illinois",GA
4904,Illinois,"Smithboro, Illinois","https://en.wikipedia.org/wiki/Smithboro,_Illinois",C
4905,Illinois,"Smithfield, Illinois","https://en.wikipedia.org/wiki/Smithfield,_Illinois",C
4906,Illinois,"Smithton, Illinois","https://en.wikipedia.org/wiki/Smithton,_Illinois",C
4907,Illinois,"Somonauk, Illinois","https://en.wikipedia.org/wiki/Somonauk,_Illinois",GA
4908,Illinois,"Sorento, Illinois","https://en.wikipedia.org/wiki/Sorento,_Illinois",GA
4909,Illinois,"South Barrington, Illinois","https://en.wikipedia.org/wiki/South_Barrington,_Illinois",C
4910,Illinois,"South Beloit, Illinois","https://en.wikipedia.org/wiki/South_Beloit,_Illinois",C
4911,Illinois,"South Chicago Heights, Illinois","https://en.wikipedia.org/wiki/South_Chicago_Heights,_Illinois",C
