,state,article_title,url,article_quality,state_population,region,regional_division,region_population
6686,Florida,"Gainesville, Florida","https://en.wikipedia.org/wiki/Gainesville,_Florida",B,22244823,South,South Atlantic,67452940
6687,Florida,"Glen Ridge, Florida","https://en.wikipedia.org/wiki/Glen_Ridge,_Florida",GA,22244823,South,South Atlantic,67452940
6688,Florida,"Glen St. Mary, Florida","https://en.wikipedia.org/wiki/Glen_St._Mary,_Florida",C,22244823,South,South Atlantic,67452940
6689,Florida,"Golden Beach, Florida","https://en.wikipedia.org/wiki/Golden_Beach,_Florida",C,22244823,South,South Atlantic,67452940
6690,Florida,"Golf, Florida","https://en.wikipedia.org/wiki/Golf,_Florida",GA,22244823,South,South Atlantic,67452940
6691,Florida,"Graceville, Florida","https://en.wikipedia.org/wiki/Graceville,_Florida",GA,22244823,South,South Atlantic,67452940
6692,Florida,"Grand Ridge, Florida","https://en.wikipedia.org/wiki/Grand_Ridge,_Florida",Start,22244823,South,South Atlantic,67452940
6693,Florida,"Grant-Valkaria, Florida","https://en.wikipedia.org/wiki/Grant-Valkaria,_Florida",C,22244823,South,South Atlantic,67452940
6694,Florida,"Green Cove Springs, Florida","https://en.wikipedia.org/wiki/Green_Cove_Springs,_Florida",C,22244823,South,South Atlantic,67452940
6695,Florida,"Greenacres, Florida","https://en.wikipedia.org/wiki/Greenacres,_Florida",GA,22244823,South,South Atlantic,67452940
6696,Florida,"Greensboro, Florida","https://en.wikipedia.org/wiki/Greensboro,_Florida",C,22244823,South,South Atlantic,67452940
6697,Florida,"Greenville, Florida","https://en.wikipedia.org/wiki/Greenville,_Florida",C,22244823,South,South Atlantic,67452940
6698,Florida,"Greenwood, Florida","https://en.wikipedia.org/wiki/Greenwood,_Florida",Start,22244823,South,South Atlantic,67452940
6699,Florida,"Gretna, Florida","https://en.wikipedia.org/wiki/Gretna,_Florida",GA,22244823,South,South Atlantic,67452940
6700,Florida,"Groveland, Florida","https://en.wikipedia.org/wiki/Groveland,_Florida",GA,22244823,South,South Atlantic,67452940
6701,Florida,"Gulf Breeze, Florida","https://en.wikipedia.org/wiki/Gulf_Breeze,_Florida",C,22244823,South,South Atlantic,67452940
6702,Florida,"Gulf Stream, Florida","https://en.wikipedia.org/wiki/Gulf_Stream,_Florida",C,22244823,South,South Atlantic,67452940
6703,Florida,"Gulfport, Florida","https://en.wikipedia.org/wiki/Gulfport,_Florida",GA,22244823,South,South Atlantic,67452940
6704,Florida,"Haines City, Florida","https://en.wikipedia.org/wiki/Haines_City,_Florida",GA,22244823,South,South Atlantic,67452940
6705,Florida,"Hallandale Beach, Florida","https://en.wikipedia.org/wiki/Hallandale_Beach,_Florida",C,22244823,South,South Atlantic,67452940
6706,Florida,"Hampton, Florida","https://en.wikipedia.org/wiki/Hampton,_Florida",GA,22244823,South,South Atlantic,67452940
6707,Florida,"Havana, Florida","https://en.wikipedia.org/wiki/Havana,_Florida",GA,22244823,South,South Atlantic,67452940
6708,Florida,"Haverhill, Florida","https://en.wikipedia.org/wiki/Haverhill,_Florida",GA,22244823,South,South Atlantic,67452940
6709,Florida,"Hawthorne, Florida","https://en.wikipedia.org/wiki/Hawthorne,_Florida",C,22244823,South,South Atlantic,67452940
6710,Florida,"Hialeah, Florida","https://en.wikipedia.org/wiki/Hialeah,_Florida",GA,22244823,South,South Atlantic,67452940
6711,Florida,"Hialeah Gardens, Florida","https://en.wikipedia.org/wiki/Hialeah_Gardens,_Florida",C,22244823,South,South Atlantic,67452940
6712,Florida,"High Springs, Florida","https://en.wikipedia.org/wiki/High_Springs,_Florida",C,22244823,South,South Atlantic,67452940
6713,Florida,"Highland Beach, Florida","https://en.wikipedia.org/wiki/Highland_Beach,_Florida",GA,22244823,South,South Atlantic,67452940
6714,Florida,"Highland Park, Florida","https://en.wikipedia.org/wiki/Highland_Park,_Florida",C,22244823,South,South Atlantic,67452940
6715,Florida,"Hillcrest Heights, Florida","https://en.wikipedia.org/wiki/Hillcrest_Heights,_Florida",GA,22244823,South,South Atlantic,67452940
6716,Florida,"Hilliard, Florida","https://en.wikipedia.org/wiki/Hilliard,_Florida",C,22244823,South,South Atlantic,67452940
6717,Florida,"Hillsboro Beach, Florida","https://en.wikipedia.org/wiki/Hillsboro_Beach,_Florida",GA,22244823,South,South Atlantic,67452940
6718,Florida,"Holly Hill, Florida","https://en.wikipedia.org/wiki/Holly_Hill,_Florida",C,22244823,South,South Atlantic,67452940
6719,Florida,"Hollywood, Florida","https://en.wikipedia.org/wiki/Hollywood,_Florida",B,22244823,South,South Atlantic,67452940
6720,Florida,"Holmes Beach, Florida","https://en.wikipedia.org/wiki/Holmes_Beach,_Florida",C,22244823,South,South Atlantic,67452940
6721,Florida,"Homestead, Florida","https://en.wikipedia.org/wiki/Homestead,_Florida",C,22244823,South,South Atlantic,67452940
6722,Florida,"Horseshoe Beach, Florida","https://en.wikipedia.org/wiki/Horseshoe_Beach,_Florida",Start,22244823,South,South Atlantic,67452940
6723,Florida,"Howey-in-the-Hills, Florida","https://en.wikipedia.org/wiki/Howey-in-the-Hills,_Florida",GA,22244823,South,South Atlantic,67452940
6724,Florida,"Hypoluxo, Florida","https://en.wikipedia.org/wiki/Hypoluxo,_Florida",GA,22244823,South,South Atlantic,67452940
6725,Florida,"Indialantic, Florida","https://en.wikipedia.org/wiki/Indialantic,_Florida",C,22244823,South,South Atlantic,67452940
6726,Florida,"Indian Creek, Florida","https://en.wikipedia.org/wiki/Indian_Creek,_Florida",GA,22244823,South,South Atlantic,67452940
6727,Florida,"Indian Harbour Beach, Florida","https://en.wikipedia.org/wiki/Indian_Harbour_Beach,_Florida",C,22244823,South,South Atlantic,67452940
6728,Florida,"Indian River Shores, Florida","https://en.wikipedia.org/wiki/Indian_River_Shores,_Florida",C,22244823,South,South Atlantic,67452940
6729,Florida,"Indian Rocks Beach, Florida","https://en.wikipedia.org/wiki/Indian_Rocks_Beach,_Florida",C,22244823,South,South Atlantic,67452940
6730,Florida,"Indian Shores, Florida","https://en.wikipedia.org/wiki/Indian_Shores,_Florida",C,22244823,South,South Atlantic,67452940
6731,Florida,"Indiantown, Florida","https://en.wikipedia.org/wiki/Indiantown,_Florida",GA,22244823,South,South Atlantic,67452940
6732,Florida,"Inglis, Florida","https://en.wikipedia.org/wiki/Inglis,_Florida",C,22244823,South,South Atlantic,67452940
6733,Florida,"Interlachen, Florida","https://en.wikipedia.org/wiki/Interlachen,_Florida",C,22244823,South,South Atlantic,67452940
6734,Florida,"Inverness, Florida","https://en.wikipedia.org/wiki/Inverness,_Florida",GA,22244823,South,South Atlantic,67452940
6735,Florida,"Islamorada, Florida","https://en.wikipedia.org/wiki/Islamorada,_Florida",C,22244823,South,South Atlantic,67452940
6736,Florida,"Jacksonville, Florida","https://en.wikipedia.org/wiki/Jacksonville,_Florida",B,22244823,South,South Atlantic,67452940
6737,Florida,"Jacksonville Beach, Florida","https://en.wikipedia.org/wiki/Jacksonville_Beach,_Florida",C,22244823,South,South Atlantic,67452940
6738,Florida,"Jacob City, Florida","https://en.wikipedia.org/wiki/Jacob_City,_Florida",C,22244823,South,South Atlantic,67452940
6739,Florida,"Jasper, Florida","https://en.wikipedia.org/wiki/Jasper,_Florida",C,22244823,South,South Atlantic,67452940
6740,Florida,"Jay, Florida","https://en.wikipedia.org/wiki/Jay,_Florida",C,22244823,South,South Atlantic,67452940
6741,Florida,"Jennings, Florida","https://en.wikipedia.org/wiki/Jennings,_Florida",GA,22244823,South,South Atlantic,67452940
6742,Florida,"Juno Beach, Florida","https://en.wikipedia.org/wiki/Juno_Beach,_Florida",C,22244823,South,South Atlantic,67452940
6743,Florida,"Jupiter, Florida","https://en.wikipedia.org/wiki/Jupiter,_Florida",GA,22244823,South,South Atlantic,67452940
6744,Florida,"Jupiter Inlet Colony, Florida","https://en.wikipedia.org/wiki/Jupiter_Inlet_Colony,_Florida",C,22244823,South,South Atlantic,67452940
6745,Florida,"Jupiter Island, Florida","https://en.wikipedia.org/wiki/Jupiter_Island,_Florida",C,22244823,South,South Atlantic,67452940
6746,Florida,"Kenneth City, Florida","https://en.wikipedia.org/wiki/Kenneth_City,_Florida",C,22244823,South,South Atlantic,67452940
6747,Florida,"Key Biscayne, Florida","https://en.wikipedia.org/wiki/Key_Biscayne,_Florida",C,22244823,South,South Atlantic,67452940
6748,Florida,"Key Colony Beach, Florida","https://en.wikipedia.org/wiki/Key_Colony_Beach,_Florida",C,22244823,South,South Atlantic,67452940
6749,Florida,"Key West, Florida","https://en.wikipedia.org/wiki/Key_West,_Florida",Stub,22244823,South,South Atlantic,67452940
6750,Florida,"Keystone Heights, Florida","https://en.wikipedia.org/wiki/Keystone_Heights,_Florida",GA,22244823,South,South Atlantic,67452940
6751,Florida,"Kissimmee, Florida","https://en.wikipedia.org/wiki/Kissimmee,_Florida",C,22244823,South,South Atlantic,67452940
6752,Florida,"LaBelle, Florida","https://en.wikipedia.org/wiki/LaBelle,_Florida",GA,22244823,South,South Atlantic,67452940
6753,Florida,"LaCrosse, Florida","https://en.wikipedia.org/wiki/LaCrosse,_Florida",C,22244823,South,South Atlantic,67452940
6754,Florida,"Lady Lake, Florida","https://en.wikipedia.org/wiki/Lady_Lake,_Florida",GA,22244823,South,South Atlantic,67452940
6755,Florida,"Lake Alfred, Florida","https://en.wikipedia.org/wiki/Lake_Alfred,_Florida",GA,22244823,South,South Atlantic,67452940
6756,Florida,"Lake Buena Vista, Florida","https://en.wikipedia.org/wiki/Lake_Buena_Vista,_Florida",C,22244823,South,South Atlantic,67452940
6757,Florida,"Lake Butler, Union County, Florida","https://en.wikipedia.org/wiki/Lake_Butler,_Union_County,_Florida",C,22244823,South,South Atlantic,67452940
6758,Florida,"Lake City, Florida","https://en.wikipedia.org/wiki/Lake_City,_Florida",GA,22244823,South,South Atlantic,67452940
6759,Florida,"Lake Clarke Shores, Florida","https://en.wikipedia.org/wiki/Lake_Clarke_Shores,_Florida",FA,22244823,South,South Atlantic,67452940
6760,Florida,"Lake Hamilton, Florida","https://en.wikipedia.org/wiki/Lake_Hamilton,_Florida",C,22244823,South,South Atlantic,67452940
6761,Florida,"Lake Helen, Florida","https://en.wikipedia.org/wiki/Lake_Helen,_Florida",Start,22244823,South,South Atlantic,67452940
6762,Florida,"Lake Mary, Florida","https://en.wikipedia.org/wiki/Lake_Mary,_Florida",C,22244823,South,South Atlantic,67452940
6763,Florida,"Lake Park, Florida","https://en.wikipedia.org/wiki/Lake_Park,_Florida",GA,22244823,South,South Atlantic,67452940
6764,Florida,"Lake Placid, Florida","https://en.wikipedia.org/wiki/Lake_Placid,_Florida",GA,22244823,South,South Atlantic,67452940
6765,Florida,"Lake Wales, Florida","https://en.wikipedia.org/wiki/Lake_Wales,_Florida",C,22244823,South,South Atlantic,67452940
6766,Florida,"Lake Worth Beach, Florida","https://en.wikipedia.org/wiki/Lake_Worth_Beach,_Florida",GA,22244823,South,South Atlantic,67452940
6767,Florida,"Lakeland, Florida","https://en.wikipedia.org/wiki/Lakeland,_Florida",B,22244823,South,South Atlantic,67452940
6768,Florida,"Lantana, Florida","https://en.wikipedia.org/wiki/Lantana,_Florida",GA,22244823,South,South Atlantic,67452940
6769,Florida,"Largo, Florida","https://en.wikipedia.org/wiki/Largo,_Florida",C,22244823,South,South Atlantic,67452940
6770,Florida,"Lauderdale Lakes, Florida","https://en.wikipedia.org/wiki/Lauderdale_Lakes,_Florida",GA,22244823,South,South Atlantic,67452940
6771,Florida,"Lauderdale-by-the-Sea, Florida","https://en.wikipedia.org/wiki/Lauderdale-by-the-Sea,_Florida",C,22244823,South,South Atlantic,67452940
6772,Florida,"Lauderhill, Florida","https://en.wikipedia.org/wiki/Lauderhill,_Florida",GA,22244823,South,South Atlantic,67452940
6773,Florida,"Laurel Hill, Florida","https://en.wikipedia.org/wiki/Laurel_Hill,_Florida",C,22244823,South,South Atlantic,67452940
6774,Florida,"Lawtey, Florida","https://en.wikipedia.org/wiki/Lawtey,_Florida",GA,22244823,South,South Atlantic,67452940
6775,Florida,"Layton, Florida","https://en.wikipedia.org/wiki/Layton,_Florida",GA,22244823,South,South Atlantic,67452940
6776,Florida,"Lazy Lake, Florida","https://en.wikipedia.org/wiki/Lazy_Lake,_Florida",GA,22244823,South,South Atlantic,67452940
6777,Florida,"Lee, Florida","https://en.wikipedia.org/wiki/Lee,_Florida",GA,22244823,South,South Atlantic,67452940
6778,Florida,"Leesburg, Florida","https://en.wikipedia.org/wiki/Leesburg,_Florida",GA,22244823,South,South Atlantic,67452940
6779,Florida,"Lighthouse Point, Florida","https://en.wikipedia.org/wiki/Lighthouse_Point,_Florida",GA,22244823,South,South Atlantic,67452940
6780,Florida,"Live Oak, Florida","https://en.wikipedia.org/wiki/Live_Oak,_Florida",C,22244823,South,South Atlantic,67452940
6781,Florida,"Longboat Key, Florida","https://en.wikipedia.org/wiki/Longboat_Key,_Florida",GA,22244823,South,South Atlantic,67452940
6782,Florida,"Longwood, Florida","https://en.wikipedia.org/wiki/Longwood,_Florida",C,22244823,South,South Atlantic,67452940
6783,Florida,"Loxahatchee Groves, Florida","https://en.wikipedia.org/wiki/Loxahatchee_Groves,_Florida",GA,22244823,South,South Atlantic,67452940
6784,Florida,"Lynn Haven, Florida","https://en.wikipedia.org/wiki/Lynn_Haven,_Florida",C,22244823,South,South Atlantic,67452940
6785,Florida,"Macclenny, Florida","https://en.wikipedia.org/wiki/Macclenny,_Florida",C,22244823,South,South Atlantic,67452940
6786,Florida,"Madeira Beach, Florida","https://en.wikipedia.org/wiki/Madeira_Beach,_Florida",C,22244823,South,South Atlantic,67452940
6787,Florida,"Madison, Florida","https://en.wikipedia.org/wiki/Madison,_Florida",C,22244823,South,South Atlantic,67452940
6788,Florida,"Maitland, Florida","https://en.wikipedia.org/wiki/Maitland,_Florida",C,22244823,South,South Atlantic,67452940
6789,Florida,"Malabar, Florida","https://en.wikipedia.org/wiki/Malabar,_Florida",C,22244823,South,South Atlantic,67452940
6790,Florida,"Malone, Florida","https://en.wikipedia.org/wiki/Malone,_Florida",C,22244823,South,South Atlantic,67452940
6791,Florida,"Manalapan, Florida","https://en.wikipedia.org/wiki/Manalapan,_Florida",GA,22244823,South,South Atlantic,67452940
6792,Florida,"Mangonia Park, Florida","https://en.wikipedia.org/wiki/Mangonia_Park,_Florida",GA,22244823,South,South Atlantic,67452940
6793,Florida,"Marathon, Florida","https://en.wikipedia.org/wiki/Marathon,_Florida",C,22244823,South,South Atlantic,67452940
6794,Florida,"Marco Island, Florida","https://en.wikipedia.org/wiki/Marco_Island,_Florida",C,22244823,South,South Atlantic,67452940
6795,Florida,"Margate, Florida","https://en.wikipedia.org/wiki/Margate,_Florida",C,22244823,South,South Atlantic,67452940
6796,Florida,"Marianna, Florida","https://en.wikipedia.org/wiki/Marianna,_Florida",C,22244823,South,South Atlantic,67452940
6797,Florida,"Marineland, Florida","https://en.wikipedia.org/wiki/Marineland,_Florida",C,22244823,South,South Atlantic,67452940
6798,Florida,"Mary Esther, Florida","https://en.wikipedia.org/wiki/Mary_Esther,_Florida",C,22244823,South,South Atlantic,67452940
6799,Florida,"Mascotte, Florida","https://en.wikipedia.org/wiki/Mascotte,_Florida",C,22244823,South,South Atlantic,67452940
6800,Florida,"Mayo, Florida","https://en.wikipedia.org/wiki/Mayo,_Florida",C,22244823,South,South Atlantic,67452940
6801,Florida,"McIntosh, Florida","https://en.wikipedia.org/wiki/McIntosh,_Florida",C,22244823,South,South Atlantic,67452940
6802,Florida,"Medley, Florida","https://en.wikipedia.org/wiki/Medley,_Florida",C,22244823,South,South Atlantic,67452940
6803,Florida,"Melbourne, Florida","https://en.wikipedia.org/wiki/Melbourne,_Florida",B,22244823,South,South Atlantic,67452940
6804,Florida,"Melbourne Beach, Florida","https://en.wikipedia.org/wiki/Melbourne_Beach,_Florida",C,22244823,South,South Atlantic,67452940
6805,Florida,"Melbourne Village, Florida","https://en.wikipedia.org/wiki/Melbourne_Village,_Florida",C,22244823,South,South Atlantic,67452940
6806,Florida,"Mexico Beach, Florida","https://en.wikipedia.org/wiki/Mexico_Beach,_Florida",GA,22244823,South,South Atlantic,67452940
6807,Florida,Miami,https://en.wikipedia.org/wiki/Miami,B,22244823,South,South Atlantic,67452940
6808,Florida,"Miami Beach, Florida","https://en.wikipedia.org/wiki/Miami_Beach,_Florida",B,22244823,South,South Atlantic,67452940
6809,Florida,"Miami Gardens, Florida","https://en.wikipedia.org/wiki/Miami_Gardens,_Florida",GA,22244823,South,South Atlantic,67452940
6810,Florida,"Miami Lakes, Florida","https://en.wikipedia.org/wiki/Miami_Lakes,_Florida",C,22244823,South,South Atlantic,67452940
6811,Florida,"Miami Shores, Florida","https://en.wikipedia.org/wiki/Miami_Shores,_Florida",B,22244823,South,South Atlantic,67452940
6812,Florida,"Miami Springs, Florida","https://en.wikipedia.org/wiki/Miami_Springs,_Florida",C,22244823,South,South Atlantic,67452940
6813,Florida,"Micanopy, Florida","https://en.wikipedia.org/wiki/Micanopy,_Florida",GA,22244823,South,South Atlantic,67452940
6814,Florida,"Midway, Gadsden County, Florida","https://en.wikipedia.org/wiki/Midway,_Gadsden_County,_Florida",GA,22244823,South,South Atlantic,67452940
6815,Florida,"Milton, Florida","https://en.wikipedia.org/wiki/Milton,_Florida",GA,22244823,South,South Atlantic,67452940
6816,Florida,"Minneola, Florida","https://en.wikipedia.org/wiki/Minneola,_Florida",C,22244823,South,South Atlantic,67452940
6817,Florida,"Miramar, Florida","https://en.wikipedia.org/wiki/Miramar,_Florida",GA,22244823,South,South Atlantic,67452940
6818,Florida,"Monticello, Florida","https://en.wikipedia.org/wiki/Monticello,_Florida",C,22244823,South,South Atlantic,67452940
6819,Florida,"Montverde, Florida","https://en.wikipedia.org/wiki/Montverde,_Florida",GA,22244823,South,South Atlantic,67452940
6820,Florida,"Moore Haven, Florida","https://en.wikipedia.org/wiki/Moore_Haven,_Florida",C,22244823,South,South Atlantic,67452940
6821,Florida,"Mount Dora, Florida","https://en.wikipedia.org/wiki/Mount_Dora,_Florida",C,22244823,South,South Atlantic,67452940
6822,Florida,"Mulberry, Florida","https://en.wikipedia.org/wiki/Mulberry,_Florida",GA,22244823,South,South Atlantic,67452940
6823,Florida,"Naples, Florida","https://en.wikipedia.org/wiki/Naples,_Florida",C,22244823,South,South Atlantic,67452940
6824,Florida,"Neptune Beach, Florida","https://en.wikipedia.org/wiki/Neptune_Beach,_Florida",C,22244823,South,South Atlantic,67452940
6825,Florida,"New Port Richey, Florida","https://en.wikipedia.org/wiki/New_Port_Richey,_Florida",C,22244823,South,South Atlantic,67452940
6826,Florida,"New Smyrna Beach, Florida","https://en.wikipedia.org/wiki/New_Smyrna_Beach,_Florida",C,22244823,South,South Atlantic,67452940
6827,Florida,"Newberry, Florida","https://en.wikipedia.org/wiki/Newberry,_Florida",GA,22244823,South,South Atlantic,67452940
6828,Florida,"Niceville, Florida","https://en.wikipedia.org/wiki/Niceville,_Florida",C,22244823,South,South Atlantic,67452940
6829,Florida,"Noma, Florida","https://en.wikipedia.org/wiki/Noma,_Florida",Start,22244823,South,South Atlantic,67452940
6830,Florida,"North Bay Village, Florida","https://en.wikipedia.org/wiki/North_Bay_Village,_Florida",C,22244823,South,South Atlantic,67452940
6831,Florida,"North Lauderdale, Florida","https://en.wikipedia.org/wiki/North_Lauderdale,_Florida",GA,22244823,South,South Atlantic,67452940
6832,Florida,"North Miami, Florida","https://en.wikipedia.org/wiki/North_Miami,_Florida",C,22244823,South,South Atlantic,67452940
6833,Florida,"North Miami Beach, Florida","https://en.wikipedia.org/wiki/North_Miami_Beach,_Florida",C,22244823,South,South Atlantic,67452940
6834,Florida,"North Palm Beach, Florida","https://en.wikipedia.org/wiki/North_Palm_Beach,_Florida",C,22244823,South,South Atlantic,67452940
6835,Florida,"North Port, Florida","https://en.wikipedia.org/wiki/North_Port,_Florida",GA,22244823,South,South Atlantic,67452940
6836,Florida,"North Redington Beach, Florida","https://en.wikipedia.org/wiki/North_Redington_Beach,_Florida",Start,22244823,South,South Atlantic,67452940
6837,Florida,"Oak Hill, Florida","https://en.wikipedia.org/wiki/Oak_Hill,_Florida",C,22244823,South,South Atlantic,67452940
6838,Florida,"Oakland, Florida","https://en.wikipedia.org/wiki/Oakland,_Florida",GA,22244823,South,South Atlantic,67452940
6839,Florida,"Oakland Park, Florida","https://en.wikipedia.org/wiki/Oakland_Park,_Florida",GA,22244823,South,South Atlantic,67452940
6840,Florida,"Ocala, Florida","https://en.wikipedia.org/wiki/Ocala,_Florida",C,22244823,South,South Atlantic,67452940
6841,Florida,"Ocean Breeze, Florida","https://en.wikipedia.org/wiki/Ocean_Breeze,_Florida",C,22244823,South,South Atlantic,67452940
6842,Florida,"Ocean Ridge, Florida","https://en.wikipedia.org/wiki/Ocean_Ridge,_Florida",C,22244823,South,South Atlantic,67452940
6843,Florida,"Ocoee, Florida","https://en.wikipedia.org/wiki/Ocoee,_Florida",GA,22244823,South,South Atlantic,67452940
6844,Florida,"Okeechobee, Florida","https://en.wikipedia.org/wiki/Okeechobee,_Florida",C,22244823,South,South Atlantic,67452940
6845,Florida,"Oldsmar, Florida","https://en.wikipedia.org/wiki/Oldsmar,_Florida",GA,22244823,South,South Atlantic,67452940
6846,Florida,"Opa-locka, Florida","https://en.wikipedia.org/wiki/Opa-locka,_Florida",C,22244823,South,South Atlantic,67452940
6847,Florida,"Orange City, Florida","https://en.wikipedia.org/wiki/Orange_City,_Florida",C,22244823,South,South Atlantic,67452940
6848,Florida,"Orange Park, Florida","https://en.wikipedia.org/wiki/Orange_Park,_Florida",C,22244823,South,South Atlantic,67452940
6849,Florida,"Orchid, Florida","https://en.wikipedia.org/wiki/Orchid,_Florida",Start,22244823,South,South Atlantic,67452940
6850,Florida,"Orlando, Florida","https://en.wikipedia.org/wiki/Orlando,_Florida",B,22244823,South,South Atlantic,67452940
6851,Florida,"Ormond Beach, Florida","https://en.wikipedia.org/wiki/Ormond_Beach,_Florida",C,22244823,South,South Atlantic,67452940
6852,Florida,"Otter Creek, Florida","https://en.wikipedia.org/wiki/Otter_Creek,_Florida",C,22244823,South,South Atlantic,67452940
6853,Florida,"Oviedo, Florida","https://en.wikipedia.org/wiki/Oviedo,_Florida",C,22244823,South,South Atlantic,67452940
6854,Florida,"Pahokee, Florida","https://en.wikipedia.org/wiki/Pahokee,_Florida",C,22244823,South,South Atlantic,67452940
6855,Florida,"Palatka, Florida","https://en.wikipedia.org/wiki/Palatka,_Florida",C,22244823,South,South Atlantic,67452940
6856,Florida,"Palm Bay, Florida","https://en.wikipedia.org/wiki/Palm_Bay,_Florida",C,22244823,South,South Atlantic,67452940
6857,Florida,"Palm Beach, Florida","https://en.wikipedia.org/wiki/Palm_Beach,_Florida",FA,22244823,South,South Atlantic,67452940
6858,Florida,"Palm Beach Gardens, Florida","https://en.wikipedia.org/wiki/Palm_Beach_Gardens,_Florida",C,22244823,South,South Atlantic,67452940
6859,Florida,"Palm Beach Shores, Florida","https://en.wikipedia.org/wiki/Palm_Beach_Shores,_Florida",C,22244823,South,South Atlantic,67452940
6860,Florida,"Palm Coast, Florida","https://en.wikipedia.org/wiki/Palm_Coast,_Florida",C,22244823,South,South Atlantic,67452940
6861,Florida,"Palm Shores, Florida","https://en.wikipedia.org/wiki/Palm_Shores,_Florida",Start,22244823,South,South Atlantic,67452940
6862,Florida,"Palm Springs, Florida","https://en.wikipedia.org/wiki/Palm_Springs,_Florida",FA,22244823,South,South Atlantic,67452940
6863,Florida,"Palmetto, Florida","https://en.wikipedia.org/wiki/Palmetto,_Florida",C,22244823,South,South Atlantic,67452940
6864,Florida,"Palmetto Bay, Florida","https://en.wikipedia.org/wiki/Palmetto_Bay,_Florida",GA,22244823,South,South Atlantic,67452940
6865,Florida,"Panama City, Florida","https://en.wikipedia.org/wiki/Panama_City,_Florida",C,22244823,South,South Atlantic,67452940
6866,Florida,"Panama City Beach, Florida","https://en.wikipedia.org/wiki/Panama_City_Beach,_Florida",C,22244823,South,South Atlantic,67452940
6867,Florida,"Parker, Florida","https://en.wikipedia.org/wiki/Parker,_Florida",Start,22244823,South,South Atlantic,67452940
6868,Florida,"Parkland, Florida","https://en.wikipedia.org/wiki/Parkland,_Florida",C,22244823,South,South Atlantic,67452940
6869,Florida,"Paxton, Florida","https://en.wikipedia.org/wiki/Paxton,_Florida",C,22244823,South,South Atlantic,67452940
6870,Florida,"Pembroke Park, Florida","https://en.wikipedia.org/wiki/Pembroke_Park,_Florida",C,22244823,South,South Atlantic,67452940
6871,Florida,"Pembroke Pines, Florida","https://en.wikipedia.org/wiki/Pembroke_Pines,_Florida",C,22244823,South,South Atlantic,67452940
6872,Florida,"Penney Farms, Florida","https://en.wikipedia.org/wiki/Penney_Farms,_Florida",Start,22244823,South,South Atlantic,67452940
6873,Florida,"Pensacola, Florida","https://en.wikipedia.org/wiki/Pensacola,_Florida",B,22244823,South,South Atlantic,67452940
6874,Florida,"Perry, Florida","https://en.wikipedia.org/wiki/Perry,_Florida",C,22244823,South,South Atlantic,67452940
6875,Florida,"Pierson, Florida","https://en.wikipedia.org/wiki/Pierson,_Florida",C,22244823,South,South Atlantic,67452940
6876,Florida,"Pinecrest, Florida","https://en.wikipedia.org/wiki/Pinecrest,_Florida",GA,22244823,South,South Atlantic,67452940
6877,Florida,"Pinellas Park, Florida","https://en.wikipedia.org/wiki/Pinellas_Park,_Florida",GA,22244823,South,South Atlantic,67452940
6878,Florida,"Plant City, Florida","https://en.wikipedia.org/wiki/Plant_City,_Florida",C,22244823,South,South Atlantic,67452940
6879,Florida,"Plantation, Florida","https://en.wikipedia.org/wiki/Plantation,_Florida",B,22244823,South,South Atlantic,67452940
6880,Florida,"Polk City, Florida","https://en.wikipedia.org/wiki/Polk_City,_Florida",C,22244823,South,South Atlantic,67452940
6881,Florida,"Pomona Park, Florida","https://en.wikipedia.org/wiki/Pomona_Park,_Florida",Start,22244823,South,South Atlantic,67452940
6882,Florida,"Pompano Beach, Florida","https://en.wikipedia.org/wiki/Pompano_Beach,_Florida",B,22244823,South,South Atlantic,67452940
6883,Florida,"Ponce de Leon, Florida","https://en.wikipedia.org/wiki/Ponce_de_Leon,_Florida",C,22244823,South,South Atlantic,67452940
6884,Florida,"Ponce Inlet, Florida","https://en.wikipedia.org/wiki/Ponce_Inlet,_Florida",C,22244823,South,South Atlantic,67452940
6885,Florida,"Port Orange, Florida","https://en.wikipedia.org/wiki/Port_Orange,_Florida",C,22244823,South,South Atlantic,67452940
6886,Florida,"Port Richey, Florida","https://en.wikipedia.org/wiki/Port_Richey,_Florida",C,22244823,South,South Atlantic,67452940
6887,Florida,"Port St. Joe, Florida","https://en.wikipedia.org/wiki/Port_St._Joe,_Florida",C,22244823,South,South Atlantic,67452940
6888,Florida,"Port St. Lucie, Florida","https://en.wikipedia.org/wiki/Port_St._Lucie,_Florida",C,22244823,South,South Atlantic,67452940
6889,Florida,"Punta Gorda, Florida","https://en.wikipedia.org/wiki/Punta_Gorda,_Florida",GA,22244823,South,South Atlantic,67452940
6890,Florida,"Quincy, Florida","https://en.wikipedia.org/wiki/Quincy,_Florida",GA,22244823,South,South Atlantic,67452940
6891,Florida,"Raiford, Florida","https://en.wikipedia.org/wiki/Raiford,_Florida",C,22244823,South,South Atlantic,67452940
6892,Florida,"Reddick, Florida","https://en.wikipedia.org/wiki/Reddick,_Florida",C,22244823,South,South Atlantic,67452940
6893,Florida,"Redington Beach, Florida","https://en.wikipedia.org/wiki/Redington_Beach,_Florida",Start,22244823,South,South Atlantic,67452940
6894,Florida,"Redington Shores, Florida","https://en.wikipedia.org/wiki/Redington_Shores,_Florida",C,22244823,South,South Atlantic,67452940
